       3379;201904241710;    3;  943.7;  21.7;  20.5;  24.6;   0.6;eor
       3379;201904241720;    3;  943.7;  21.6;  20.3;  25.6;   1.1;eor
       3379;201904241730;    3;  943.7;  21.5;  20.3;  25.6;   1.0;eor
       3379;201904241740;    3;  943.9;  21.3;  19.8;  26.2;   1.1;eor
       3379;201904241750;    3;  944.1;  21.1;  19.3;  26.7;   1.2;eor
       3379;201904241800;    3;  944.3;  20.9;  19.0;  27.0;   1.2;eor
       3379;201904241810;    3;  944.3;  20.8;  18.7;  26.8;   1.0;eor
       3379;201904241820;    3;  944.3;  20.6;  18.4;  27.3;   1.1;eor
       3379;201904241830;    3;  944.4;  20.5;  18.1;  27.5;   1.1;eor
       3379;201904241840;    3;  944.6;  20.3;  17.5;  28.3;   1.3;eor
       3379;201904241850;    3;  944.8;  20.3;  18.0;  27.9;   1.1;eor
       3379;201904241900;    3;  945.0;  20.3;  18.2;  27.9;   1.1;eor
       3379;201904241910;    3;  945.1;  19.9;  17.3;  28.5;   1.1;eor
       3379;201904241920;    3;  945.4;  19.9;  17.7;  28.6;   1.1;eor
       3379;201904241930;    3;  945.6;  19.5;  16.8;  29.2;   1.1;eor
       3379;201904241940;    3;  945.9;  19.4;  16.9;  29.7;   1.2;eor
       3379;201904241950;    3;  946.2;  19.4;  17.1;  30.3;   1.5;eor
       3379;201904242000;    3;  946.7;  19.1;  16.5;  31.0;   1.6;eor
       3379;201904242010;    3;  947.1;  19.3;  17.4;  31.2;   1.8;eor
       3379;201904242020;    3;  947.2;  18.8;  16.9;  33.5;   2.4;eor
       3379;201904242030;    3;  947.4;  18.4;  16.3;  35.1;   2.7;eor
       3379;201904242040;    3;  947.6;  18.1;  15.8;  36.5;   3.0;eor
       3379;201904242050;    3;  947.9;  16.6;  14.9;  41.6;   3.5;eor
       3379;201904242100;    3;  948.2;  15.3;  13.8;  48.3;   4.4;eor
       3379;201904242110;    3;  948.2;  14.7;  13.2;  52.5;   5.1;eor
       3379;201904242120;    3;  948.6;  14.3;  12.6;  54.5;   5.3;eor
       3379;201904242130;    3;  949.0;  13.8;  12.0;  54.2;   4.7;eor
       3379;201904242140;    3;  948.9;  13.4;  11.4;  55.6;   4.7;eor
       3379;201904242150;    3;  949.1;  13.0;  11.1;  57.0;   4.7;eor
       3379;201904242200;    3;  949.3;  12.8;  11.0;  58.5;   4.9;eor
       3379;201904242210;    3;  949.5;  12.6;  10.8;  59.8;   5.0;eor
       3379;201904242220;    3;  949.9;  12.4;  10.7;  60.9;   5.1;eor
       3379;201904242230;    3;  950.2;  12.2;  10.2;  62.3;   5.2;eor
       3379;201904242240;    3;  950.2;  12.0;   9.9;  66.0;   5.8;eor
       3379;201904242250;    3;  950.1;  11.8;  10.0;  69.6;   6.4;eor
       3379;201904242300;    3;  950.4;  11.5;   9.8;  71.4;   6.5;eor
       3379;201904242310;    3;  950.4;  11.4;   9.8;  71.8;   6.5;eor
       3379;201904242320;    3;  950.5;  11.3;   9.3;  72.2;   6.5;eor
       3379;201904242330;    3;  950.5;  11.0;   9.0;  73.1;   6.4;eor
       3379;201904242340;    3;  950.6;  10.8;   8.4;  73.8;   6.3;eor
       3379;201904242350;    3;  950.6;  10.5;   8.3;  75.1;   6.3;eor
       3379;201904250000;    3;  950.5;  10.1;   7.8;  76.5;   6.2;eor
       3379;201904250010;    3;  950.5;  10.1;   7.6;  77.3;   6.3;eor
       3379;201904250020;    3;  950.4;  10.1;   7.8;  78.1;   6.5;eor
       3379;201904250030;    3;  950.5;   9.9;   7.4;  78.7;   6.4;eor
       3379;201904250040;    3;  950.6;   9.9;   7.5;  78.5;   6.3;eor
       3379;201904250050;    3;  950.7;  10.4;   8.2;  78.0;   6.7;eor
       3379;201904250100;    3;  950.7;  10.6;   8.1;  77.6;   6.9;eor
       3379;201904250110;    3;  950.6;  11.0;   8.7;  75.3;   6.8;eor
       3379;201904250120;    3;  950.7;  11.0;   8.9;  75.1;   6.8;eor
       3379;201904250130;    3;  950.5;  11.0;   9.2;  74.4;   6.6;eor
       3379;201904250140;    3;  950.5;  11.0;   9.0;  74.6;   6.7;eor
       3379;201904250150;    3;  950.4;  10.9;   8.8;  74.8;   6.6;eor
       3379;201904250200;    3;  950.5;  10.8;   8.9;  75.0;   6.6;eor
       3379;201904250210;    3;  950.4;  10.7;   8.8;  75.4;   6.5;eor
       3379;201904250220;    3;  950.4;  10.6;   8.3;  75.9;   6.5;eor
       3379;201904250230;    3;  950.4;  10.6;   8.2;  76.0;   6.6;eor
       3379;201904250240;    3;  950.4;  10.4;   8.3;  77.0;   6.5;eor
       3379;201904250250;    3;  950.4;  10.6;   8.5;  76.8;   6.7;eor
       3379;201904250300;    3;  950.4;  10.8;   8.6;  76.6;   6.9;eor
       3379;201904250310;    3;  950.3;  10.8;   8.9;  75.4;   6.6;eor
       3379;201904250320;    3;  950.4;  10.9;   8.8;  74.3;   6.5;eor
       3379;201904250330;    3;  950.3;  10.8;   8.4;  73.7;   6.3;eor
       3379;201904250340;    3;  950.4;  10.6;   7.7;  73.7;   6.1;eor
       3379;201904250350;    3;  950.4;  10.6;   8.5;  72.9;   5.9;eor
       3379;201904250400;    3;  950.4;  10.6;   8.1;  73.4;   6.0;eor
       3379;201904250410;    3;  950.4;  11.0;   8.6;  71.3;   6.0;eor
       3379;201904250420;    3;  950.5;  11.1;   8.6;  70.5;   5.9;eor
       3379;201904250430;    3;  950.6;  11.1;   8.7;  71.9;   6.2;eor
       3379;201904250440;    3;  950.7;  11.1;   9.0;  72.2;   6.3;eor
       3379;201904250450;    3;  950.7;  11.2;   9.1;  71.9;   6.3;eor
       3379;201904250500;    3;  950.6;  11.4;   9.3;  70.0;   6.1;eor
       3379;201904250510;    3;  950.6;  11.6;   9.3;  68.6;   6.0;eor
       3379;201904250520;    3;  950.8;  11.8;   9.7;  67.2;   5.9;eor
       3379;201904250530;    3;  950.8;  12.0;  10.2;  63.8;   5.4;eor
       3379;201904250540;    3;  950.8;  12.5;  10.7;  60.2;   5.0;eor
       3379;201904250550;    3;  950.7;  12.9;  11.3;  58.2;   4.9;eor
       3379;201904250600;    3;  950.6;  13.1;  11.3;  57.1;   4.8;eor
       3379;201904250610;    3;  950.7;  13.4;  11.8;  53.0;   4.0;eor
       3379;201904250620;    3;  950.7;  14.0;  13.0;  50.3;   3.8;eor
       3379;201904250630;    3;  950.6;  15.0;  15.8;  45.7;   3.4;eor
       3379;201904250640;    3;  950.6;  15.5;  17.9;  42.3;   2.7;eor
       3379;201904250650;    3;  950.6;  16.1;  18.5;  39.8;   2.4;eor
       3379;201904250700;    3;  950.5;  15.9;  18.7;  39.0;   2.0;eor
       3379;201904250710;    3;  950.5;  16.9;  20.1;  36.6;   2.0;eor
       3379;201904250720;    3;  950.4;  17.2;  20.5;  35.3;   1.7;eor
       3379;201904250730;    3;  950.4;  16.9;  19.9;  36.0;   1.7;eor
       3379;201904250740;    3;  950.3;  17.2;  19.9;  36.3;   2.1;eor
       3379;201904250750;    3;  950.2;  18.0;  21.3;  36.0;   2.7;eor
       3379;201904250800;    3;  950.2;  18.7;  22.8;  34.4;   2.7;eor
       3379;201904250810;    3;  950.2;  18.8;  24.4;  33.3;   2.3;eor
       3379;201904250820;    3;  950.1;  19.6;  24.1;  32.8;   2.8;eor
       3379;201904250830;    3;  950.0;  20.2;  25.2;  30.9;   2.5;eor
       3379;201904250840;    3;  950.0;  20.6;  25.7;  31.5;   3.1;eor
       3379;201904250850;    3;  950.0;  21.2;  26.5;  29.2;   2.6;eor
       3379;201904250900;    3;  949.9;  20.8;  25.2;  28.5;   1.9;eor
       3379;201904250910;    3;  949.8;  22.5;  27.9;  27.7;   2.9;eor
       3379;201904250920;    3;  949.8;  22.7;  27.7;  25.3;   1.8;eor
       3379;201904250930;    3;  949.7;  22.1;  27.2;  26.2;   1.8;eor
       3379;201904250940;    3;  949.8;  22.7;  28.5;  25.6;   2.0;eor
       3379;201904250950;    3;  949.7;  22.5;  26.8;  24.8;   1.4;eor
       3379;201904251000;    3;  949.7;  23.6;  29.4;  24.8;   2.3;eor
       3379;201904251010;    3;  949.6;  24.0;  29.2;  22.3;   1.2;eor
       3379;201904251020;    3;  949.5;  23.7;  28.9;  22.1;   0.8;eor
       3379;201904251030;    3;  949.4;  24.9;  30.8;  23.4;   2.6;eor
       3379;201904251040;    3;  949.2;  24.7;  31.2;  22.2;   1.7;eor
       3379;201904251050;    3;  949.1;  25.7;  31.1;  19.5;   0.7;eor
       3379;201904251100;    3;  949.0;  24.4;  28.9;  17.9;  -1.5;eor
       3379;201904251110;    3;  949.0;  25.6;  29.4;  18.9;   0.2;eor
       3379;201904251120;    3;  949.0;  24.9;  29.1;  19.4;   0.0;eor
       3379;201904251130;    3;  948.8;  26.3;  32.9;  19.1;   0.9;eor
       3379;201904251140;    3;  948.8;  25.1;  28.5;  18.4;  -0.6;eor
       3379;201904251150;    3;  948.7;  26.0;  31.3;  17.4;  -0.6;eor
       3379;201904251200;    3;  948.7;  25.7;  30.8;  16.1;  -1.9;eor
       3379;201904251210;    3;  948.6;  25.8;  30.3;  15.7;  -2.2;eor
       3379;201904251220;    3;  948.6;  25.0;  27.9;  15.0;  -3.4;eor
       3379;201904251230;    3;  948.6;  24.6;  27.5;  15.1;  -3.7;eor
       3379;201904251240;    3;  948.6;  24.5;  27.0;  15.7;  -3.2;eor
       3379;201904251250;    3;  948.7;  25.1;  28.0;  16.6;  -2.0;eor
       3379;201904251300;    3;  948.7;  24.4;  26.4;  17.0;  -2.2;eor
       3379;201904251310;    3;  948.6;  24.3;  26.3;  16.6;  -2.6;eor
       3379;201904251320;    3;  948.5;  23.9;  25.3;  17.1;  -2.6;eor
       3379;201904251330;    3;  948.5;  24.1;  24.9;  16.7;  -2.7;eor
       3379;201904251340;    3;  948.5;  24.3;  25.4;  17.3;  -2.1;eor
       3379;201904251350;    3;  948.5;  24.1;  25.8;  17.1;  -2.4;eor
       3379;201904251400;    3;  948.3;  23.9;  25.3;  17.4;  -2.3;eor
       3379;201904251410;    3;  948.3;  23.7;  24.8;  17.7;  -2.3;eor
       3379;201904251420;    3;  948.3;  23.7;  24.5;  18.3;  -1.8;eor
       3379;201904251430;    3;  948.3;  23.7;  24.5;  18.2;  -1.9;eor
       3379;201904251440;    3;  948.2;  24.1;  27.3;  18.2;  -1.6;eor
       3379;201904251450;    3;  948.2;  23.9;  25.0;  18.2;  -1.7;eor
       3379;201904251500;    3;  948.2;  23.7;  25.3;  18.5;  -1.7;eor
       3379;201904251510;    3;  948.2;  23.8;  25.1;  18.9;  -1.3;eor
       3379;201904251520;    3;  948.2;  24.2;  27.2;  18.9;  -1.0;eor
       3379;201904251530;    3;  948.0;  24.9;  25.2;  19.1;  -0.2;eor
       3379;201904251540;    3;  947.9;  24.4;  24.6;  18.1;  -1.4;eor
       3379;201904251550;    3;  947.9;  24.7;  24.3;  19.0;  -0.5;eor
       3379;201904251600;    3;  947.9;  24.2;  23.4;  18.9;  -1.0;eor
       3379;201904251610;    3;  947.8;  24.3;  23.4;  19.6;  -0.4;eor
       3379;201904251620;    3;  947.7;  24.5;  23.7;  19.8;  -0.1;eor
       3379;201904251630;    3;  947.7;  24.6;  23.7;  20.3;   0.4;eor
       3379;201904251640;    3;  947.8;  24.2;  23.2;  20.8;   0.4;eor
       3379;201904251650;    3;  947.7;  23.9;  22.9;  21.2;   0.4;eor
       3379;201904251700;    3;  947.7;  23.5;  22.3;  22.2;   0.7;eor
       3379;201904251710;    3;  947.7;  23.1;  21.8;  23.1;   0.9;eor
       3379;201904251720;    3;  947.7;  22.8;  21.2;  23.9;   1.1;eor
       3379;201904251730;    3;  947.7;  22.5;  20.7;  24.7;   1.3;eor
       3379;201904251740;    3;  947.7;  22.1;  20.0;  25.7;   1.5;eor
       3379;201904251750;    3;  947.7;  21.9;  19.7;  26.3;   1.7;eor
       3379;201904251800;    3;  947.7;  21.7;  19.8;  26.8;   1.8;eor
       3379;201904251810;    3;  947.7;  21.5;  19.5;  27.5;   2.0;eor
       3379;201904251820;    3;  947.7;  21.2;  19.3;  28.2;   2.1;eor
       3379;201904251830;    3;  947.7;  21.0;  18.8;  29.0;   2.3;eor
       3379;201904251840;    3;  947.6;  20.9;  19.0;  29.3;   2.3;eor
       3379;201904251850;    3;  947.7;  20.7;  18.5;  29.9;   2.5;eor
       3379;201904251900;    3;  947.8;  20.5;  18.2;  30.4;   2.5;eor
       3379;201904251910;    3;  947.9;  20.3;  18.5;  30.9;   2.6;eor
       3379;201904251920;    3;  948.0;  20.2;  18.4;  31.0;   2.5;eor
       3379;201904251930;    3;  948.0;  20.2;  18.3;  31.1;   2.6;eor
       3379;201904251940;    3;  948.0;  20.1;  18.3;  31.2;   2.5;eor
       3379;201904251950;    3;  948.2;  19.9;  17.8;  31.7;   2.6;eor
       3379;201904252000;    3;  948.2;  19.9;  18.0;  31.6;   2.5;eor
       3379;201904252010;    3;  948.2;  19.8;  17.3;  31.8;   2.5;eor
       3379;201904252020;    3;  948.3;  19.6;  17.3;  32.0;   2.5;eor
       3379;201904252030;    3;  948.3;  19.6;  17.3;  32.0;   2.5;eor
       3379;201904252040;    3;  948.4;  19.5;  16.8;  32.4;   2.5;eor
       3379;201904252050;    3;  948.3;  19.5;  17.4;  32.4;   2.5;eor
       3379;201904252100;    3;  948.4;  19.3;  16.9;  32.9;   2.6;eor
       3379;201904252110;    3;  948.4;  19.2;  16.6;  33.0;   2.5;eor
       3379;201904252120;    3;  948.3;  18.9;  15.8;  33.9;   2.7;eor
       3379;201904252130;    3;  948.2;  18.9;  16.4;  33.7;   2.6;eor
       3379;201904252140;    3;  948.2;  18.8;  16.5;  33.6;   2.4;eor
       3379;201904252150;    3;  948.2;  18.5;  15.6;  34.4;   2.5;eor
       3379;201904252200;    3;  948.1;  18.9;  16.6;  33.2;   2.4;eor
       3379;201904252210;    3;  948.0;  18.7;  16.6;  33.3;   2.2;eor
       3379;201904252220;    3;  947.9;  18.7;  16.5;  33.1;   2.1;eor
       3379;201904252230;    3;  948.0;  18.6;  16.2;  33.1;   2.1;eor
       3379;201904252240;    3;  948.1;  18.3;  16.1;  33.8;   2.1;eor
       3379;201904252250;    3;  948.1;  18.2;  15.7;  33.9;   2.0;eor
       3379;201904252300;    3;  948.1;  17.8;  14.2;  34.7;   2.0;eor
       3379;201904252310;    3;  947.9;  17.7;  14.6;  34.7;   1.9;eor
       3379;201904252320;    3;  947.9;  17.9;  15.2;  34.5;   2.0;eor
       3379;201904252330;    3;  947.9;  17.8;  15.3;  34.8;   2.1;eor
       3379;201904252340;    3;  948.0;  17.4;  15.2;  35.8;   2.1;eor
       3379;201904252350;    3;  948.0;  17.1;  14.8;  36.6;   2.1;eor
       3379;201904260000;    3;  947.9;  17.0;  14.2;  36.9;   2.2;eor
       3379;201904260010;    3;  947.8;  16.7;  13.3;  37.4;   2.1;eor
       3379;201904260020;    3;  947.8;  16.6;  13.2;  37.6;   2.1;eor
       3379;201904260030;    3;  947.8;  16.3;  13.2;  38.2;   2.0;eor
       3379;201904260040;    3;  947.7;  16.3;  13.7;  38.2;   2.0;eor
       3379;201904260050;    3;  947.7;  16.1;  13.0;  38.7;   2.0;eor
       3379;201904260100;    3;  947.6;  15.6;  11.8;  39.8;   2.0;eor
       3379;201904260110;    3;  947.6;  15.7;  12.7;  40.1;   2.2;eor
       3379;201904260120;    3;  947.7;  15.7;  12.5;  40.4;   2.3;eor
       3379;201904260130;    3;  947.9;  14.7;  11.8;  43.3;   2.3;eor
       3379;201904260140;    3;  947.8;  15.1;  11.9;  42.8;   2.5;eor
       3379;201904260150;    3;  947.8;  14.2;  11.1;  45.0;   2.4;eor
       3379;201904260200;    3;  947.7;  14.1;  11.1;  46.9;   2.9;eor
       3379;201904260210;    3;  947.8;  13.5;  11.1;  49.6;   3.2;eor
       3379;201904260220;    3;  947.7;  12.7;  10.7;  53.2;   3.4;eor
       3379;201904260230;    3;  947.5;  12.3;  10.1;  55.9;   3.8;eor
       3379;201904260240;    3;  947.7;  11.8;   9.4;  58.7;   4.0;eor
       3379;201904260250;    3;  947.7;  11.5;   9.3;  60.3;   4.1;eor
       3379;201904260300;    3;  947.7;  11.3;   9.2;  62.1;   4.3;eor
       3379;201904260310;    3;  947.8;  11.3;   9.1;  63.5;   4.6;eor
       3379;201904260320;    3;  947.7;  10.9;   8.6;  65.5;   4.7;eor
       3379;201904260330;    3;  947.9;  10.7;   8.6;  67.3;   4.9;eor
       3379;201904260340;    3;  947.9;  10.5;   8.4;  69.5;   5.2;eor
       3379;201904260350;    3;  948.2;  10.2;   8.4;  71.5;   5.3;eor
       3379;201904260400;    3;  948.2;   9.9;   8.5;  73.2;   5.3;eor
       3379;201904260410;    3;  948.5;   9.7;   8.3;  74.5;   5.4;eor
       3379;201904260420;    3;  948.5;   9.5;   8.2;  75.6;   5.4;eor
       3379;201904260430;    3;  948.5;   9.2;   8.0;  76.0;   5.2;eor
       3379;201904260440;    3;  948.7;   9.1;   7.9;  76.0;   5.1;eor
       3379;201904260450;    3;  948.9;   9.1;   7.9;  75.6;   5.0;eor
       3379;201904260500;    3;  949.1;   9.1;   8.1;  75.7;   5.0;eor
       3379;201904260510;    3;  949.3;   9.3;   8.3;  75.8;   5.3;eor
       3379;201904260520;    3;  949.5;   9.3;   8.3;  75.1;   5.1;eor
       3379;201904260530;    3;  949.8;   9.2;   8.4;  75.2;   5.0;eor
       3379;201904260540;    3;  950.0;   9.1;   8.4;  75.0;   4.9;eor
       3379;201904260550;    3;  950.0;   9.2;   8.6;  73.9;   4.8;eor
       3379;201904260600;    3;  950.2;   9.4;   8.8;  72.3;   4.7;eor
       3379;201904260610;    3;  950.3;   9.8;   9.4;  71.1;   4.8;eor
       3379;201904260620;    3;  950.4;   9.8;   9.4;  68.9;   4.4;eor
       3379;201904260630;    3;  950.4;  10.1;  10.8;  67.4;   4.3;eor
       3379;201904260640;    3;  950.5;  10.2;  12.1;  66.0;   4.1;eor
       3379;201904260650;    3;  950.6;  10.4;  12.3;  65.1;   4.1;eor
       3379;201904260700;    3;  950.8;  10.4;  12.7;  64.9;   4.1;eor
       3379;201904260710;    3;  950.8;  11.2;  14.1;  64.9;   4.8;eor
       3379;201904260720;    3;  950.9;  11.3;  14.3;  63.4;   4.6;eor
       3379;201904260730;    3;  951.0;  11.6;  14.6;  62.7;   4.7;eor
       3379;201904260740;    3;  951.0;  11.7;  15.0;  60.9;   4.4;eor
       3379;201904260750;    3;  951.1;  11.7;  15.5;  60.0;   4.2;eor
       3379;201904260800;    3;  951.4;  11.7;  14.6;  60.5;   4.3;eor
       3379;201904260810;    3;  951.3;  11.7;  14.6;  60.2;   4.2;eor
       3379;201904260820;    3;  951.3;  11.6;  15.0;  60.3;   4.2;eor
       3379;201904260830;    3;  951.5;  12.1;  15.5;  59.6;   4.5;eor
       3379;201904260840;    3;  951.5;  12.1;  14.5;  59.4;   4.4;eor
       3379;201904260850;    3;  951.7;  12.0;  14.1;  59.8;   4.4;eor
       3379;201904260900;    3;  951.7;  12.1;  13.9;  60.1;   4.6;eor
       3379;201904260910;    3;  951.8;  11.8;  13.4;  59.9;   4.3;eor
       3379;201904260920;    3;  951.9;  11.6;  13.5;  59.8;   4.1;eor
       3379;201904260930;    3;  952.0;  11.6;  13.2;  60.5;   4.2;eor
       3379;201904260940;    3;  952.1;  11.4;  13.0;  61.6;   4.3;eor
       3379;201904260950;    3;  952.2;  11.5;  12.9;  61.8;   4.4;eor
       3379;201904261000;    3;  952.3;  11.2;  12.4;  63.6;   4.6;eor
       3379;201904261010;    3;  952.3;  10.9;  12.1;  64.4;   4.5;eor
       3379;201904261020;    3;  952.2;  11.0;  12.2;  65.6;   4.8;eor
       3379;201904261030;    3;  952.4;  10.9;  12.3;  66.2;   4.8;eor
       3379;201904261040;    3;  952.4;  10.4;  11.7;  67.2;   4.6;eor
       3379;201904261050;    3;  952.6;  10.1;  11.1;  68.2;   4.5;eor
       3379;201904261100;    3;  952.5;   9.9;  11.1;  69.4;   4.6;eor
       3379;201904261110;    3;  952.7;   9.8;  10.5;  71.2;   4.8;eor
       3379;201904261120;    3;  953.0;   9.2;   9.5;  74.5;   4.9;eor
       3379;201904261130;    3;  953.2;   9.0;   9.5;  75.8;   5.0;eor
       3379;201904261140;    3;  953.1;   8.7;   9.1;  76.5;   4.8;eor
       3379;201904261150;    3;  953.6;   8.4;   8.8;  75.0;   4.2;eor
       3379;201904261200;    3;  953.9;   8.0;   8.2;  79.7;   4.7;eor
       3379;201904261210;    3;  954.1;   7.6;   7.4;  84.2;   5.1;eor
       3379;201904261220;    3;  953.7;   7.7;   7.6;  85.7;   5.5;eor
       3379;201904261230;    3;  954.2;   7.7;   7.8;  84.8;   5.3;eor
       3379;201904261240;    3;  954.7;   7.9;   7.7;  86.1;   5.7;eor
       3379;201904261250;    3;  954.7;   7.4;   7.1;  84.5;   5.0;eor
       3379;201904261300;    3;  954.7;   7.4;   7.4;  86.0;   5.2;eor
       3379;201904261310;    3;  954.8;   7.6;   7.6;  89.3;   6.0;eor
       3379;201904261320;    3;  955.1;   7.1;   6.9;  86.6;   5.0;eor
       3379;201904261330;    3;  954.8;   7.0;   6.6;  84.2;   4.5;eor
       3379;201904261340;    3;  954.7;   6.8;   6.5;  84.1;   4.3;eor
       3379;201904261350;    3;  955.2;   6.8;   6.6;  83.3;   4.2;eor
       3379;201904261400;    3;  955.4;   7.1;   6.7;  81.2;   4.1;eor
       3379;201904261410;    3;  955.4;   7.1;   6.8;  80.2;   3.9;eor
       3379;201904261420;    3;  955.8;   6.8;   6.5;  78.1;   3.3;eor
       3379;201904261430;    3;  955.8;   6.8;   6.7;  77.7;   3.2;eor
       3379;201904261440;    3;  955.8;   6.7;   6.8;  76.9;   2.9;eor
       3379;201904261450;    3;  955.9;   6.8;   6.8;  80.5;   3.7;eor
       3379;201904261500;    3;  955.8;   6.5;   6.5;  81.9;   3.6;eor
       3379;201904261510;    3;  955.7;   6.5;   6.7;  83.0;   3.8;eor
       3379;201904261520;    3;  956.2;   6.4;   6.2;  83.6;   3.8;eor
       3379;201904261530;    3;  956.2;   6.7;   6.9;  85.5;   4.4;eor
       3379;201904261540;    3;  956.5;   6.6;   6.2;  84.1;   4.1;eor
       3379;201904261550;    3;  956.3;   6.6;   6.4;  87.6;   4.7;eor
       3379;201904261600;    3;  955.8;   6.4;   6.3;  86.5;   4.3;eor
       3379;201904261610;    3;  956.0;   6.5;   6.3;  86.7;   4.4;eor
